bias,gain,jointP
0.6,18,4.94379691627092e-12
0.75,18,2.0363558098184e-12
0.9,18,7.56085045954173e-13
1.05,18,2.60761476376019e-13
1.2,18,8.51084838886542e-14
1.35,18,2.66155450844663e-14
1.5,18,8.04415781231097e-15
1.65,18,2.36443344148537e-15
1.8,18,6.79060593192618e-16
1.95,18,1.91243084072021e-16
2.1,18,5.29642408093226e-17
2.25,18,1.44569657004008e-17
2.4,18,3.8963867365163e-18
2.55,18,1.03846000394476e-18
2.7,18,2.74033251220306e-19
2.85,18,7.16736132148644e-20
0,20,2.47784398544623e-16
0.15,20,1.08382995212953e-15
0.3,20,1.15105943943619e-15
0.45,20,7.21326386065968e-16
0.6,20,3.47498294756407e-16
0.75,20,1.43134959508603e-16
0.9,20,5.31450358114785e-17
1.05,20,1.83288613819476e-17
1.2,20,5.98225483803222e-18
1.35,20,1.87080025484556e-18
1.5,20,5.65421915558376e-19
1.65,20,1.66195457235923e-19
1.8,20,4.77310055746994e-20
1.95,20,1.34424303272375e-20
2.1,20,3.72284373246264e-21
2.25,20,1.01617663777956e-21
2.4,20,2.73876085442483e-22
2.55,20,7.29931036114914e-23
2.7,20,1.92617312398502e-23
2.85,20,5.03792101354812e-24
0,22,0
0.15,22,0
0.3,22,0
0.45,22,0
0.6,22,0
0.75,22,0
0.9,22,0
1.05,22,0
1.2,22,0
1.35,22,0
1.5,22,0
1.65,22,0
1.8,22,0
1.95,22,0
2.1,22,0
2.25,22,0
2.4,22,0
2.55,22,0
2.7,22,0
2.85,22,0
0,24,0
0.15,24,0
0.3,24,0
0.45,24,0
0.6,24,0
0.75,24,0
0.9,24,0
1.05,24,0
1.2,24,0
1.35,24,0
1.5,24,0
1.65,24,0
1.8,24,0
1.95,24,0
2.1,24,0
2.25,24,0
2.4,24,0
2.55,24,0
2.7,24,0
2.85,24,0
0,26,0
0.15,26,0
0.3,26,0
0.45,26,0
0.6,26,0
0.75,26,0
0.9,26,0
1.05,26,0
1.2,26,0
1.35,26,0
1.5,26,0
1.65,26,0
1.8,26,0
1.95,26,0
2.1,26,0
2.25,26,0
2.4,26,0
2.55,26,0
2.7,26,0
2.85,26,0
0,28,0
0.15,28,0
0.3,28,0
0.45,28,0
0.6,28,0
0.75,28,0
0.9,28,0
1.05,28,0
1.2,28,0
1.35,28,0
1.5,28,0
1.65,28,0
1.8,28,0
1.95,28,0
2.1,28,0
2.25,28,0
2.4,28,0
2.55,28,0
2.7,28,0
2.85,28,0
0,30,0
0.15,30,0
0.3,30,0
0.45,30,0
0.6,30,0
0.75,30,0
0.9,30,0
1.05,30,0
1.2,30,0
1.35,30,0
1.5,30,0
1.65,30,0
1.8,30,0
1.95,30,0
2.1,30,0
2.25,30,0
2.4,30,0
2.55,30,0
2.7,30,0
2.85,30,0
0,32,0
0.15,32,0
0.3,32,0
0.45,32,0
0.6,32,0
0.75,32,0
0.9,32,0
1.05,32,0
1.2,32,0
1.35,32,0
1.5,32,0
1.65,32,0
1.8,32,0
1.95,32,0
2.1,32,0
2.25,32,0
2.4,32,0
2.55,32,0
2.7,32,0
2.85,32,0
0,34,0
0.15,34,0
0.3,34,0
0.45,34,0
0.6,34,0
0.75,34,0
0.9,34,0
1.05,34,0
1.2,34,0
1.35,34,0
1.5,34,0
1.65,34,0
1.8,34,0
1.95,34,0
2.1,34,0
2.25,34,0
2.4,34,0
2.55,34,0
2.7,34,0
2.85,34,0
0,36,0
0.15,36,0
0.3,36,0
0.45,36,0
0.6,36,0
0.75,36,0
0.9,36,0
1.05,36,0
1.2,36,0
1.35,36,0
1.5,36,0
1.65,36,0
1.8,36,0
1.95,36,0
2.1,36,0
2.25,36,0
2.4,36,0
2.55,36,0
2.7,36,0
2.85,36,0
0,38,0
0.15,38,0
0.3,38,0
0.45,38,0
0.6,38,0
0.75,38,0
0.9,38,0
1.05,38,0
1.2,38,0
1.35,38,0
1.5,38,0
1.65,38,0
1.8,38,0
1.95,38,0
2.1,38,0
2.25,38,0
2.4,38,0
2.55,38,0
2.7,38,0
2.85,38,0
