bias,gain,jointP
1.2,6,0.00100119423068427
1.35,6,0.000547117734940279
1.5,6,0.000273316687212364
1.65,6,0.000126865614052019
1.8,6,5.53894055531795e-05
1.95,6,2.29618042971365e-05
2.1,6,9.10539793735847e-06
2.25,6,3.47440276678062e-06
2.4,6,1.28186427581553e-06
2.55,6,4.59100494083239e-07
2.7,6,1.60144940950744e-07
2.85,6,5.45591362971248e-08
0,8,1.27659624278051e-05
0.15,8,0.00173763676916224
0.3,8,0.016778825989434
0.45,8,0.0517827528654232
0.6,8,0.0852743747419549
0.75,8,0.0949603586989386
0.9,8,0.0811177609731693
1.05,8,0.0572507925367919
1.2,8,0.034995374546995
1.35,8,0.0191237518842402
1.5,8,0.00955341086254911
1.65,8,0.00443441396765799
1.8,8,0.00193606088994754
1.95,8,0.000802598453952236
2.1,8,0.000318266727325742
2.25,8,0.000121442995199347
2.4,8,4.48058119750829e-05
2.55,8,1.60472296511066e-05
2.7,8,5.59764730820254e-06
2.85,8,1.90703996403726e-06
0,10,1.36431155315801e-05
0.15,10,0.00185703031225967
0.3,10,0.0179317041509957
0.45,10,0.0553407613316701
0.6,10,0.0911336025832075
0.75,10,0.101485113400311
0.9,10,0.0866913866368263
1.05,10,0.0611845116473737
1.2,10,0.0373999172185923
1.35,10,0.0204377506066983
1.5,10,0.0102098285856243
1.65,10,0.00473910388016178
1.8,10,0.00206908821384253
1.95,10,0.000857745234224429
2.1,10,0.000340134929529913
2.25,10,0.000129787379790267
2.4,10,4.78844327420924e-05
2.55,10,1.71498396090366e-05
2.7,10,5.98226333210165e-06
2.85,10,2.03807325141674e-06
0,12,9.5515543552943e-07
0.15,12,0.000130010817000851
0.3,12,0.00125539981307668
0.45,12,0.00387441042113345
0.6,12,0.00638026964334062
0.75,12,0.00710497961153019
0.9,12,0.00606926980630486
1.05,12,0.00428353177358414
1.2,12,0.00261837071869697
1.35,12,0.00143084829391032
1.5,12,0.000714790785639073
1.65,12,0.000331784981238144
1.8,12,0.000144857004946339
1.95,12,6.0050801510294e-05
2.1,12,2.38128692820861e-05
2.25,12,9.0864231841214e-06
2.4,12,3.35239235532265e-06
2.55,12,1.20066142393299e-06
2.7,12,4.1881865804031e-07
2.85,12,1.42685645341917e-07
0,14,6.38637634301895e-09
0.15,14,8.69280511993924e-07
0.3,14,8.39387535162727e-06
0.45,14,2.59051481426767e-05
0.6,14,4.26598662339466e-05
0.75,14,4.75054342161154e-05
0.9,14,4.05804538911513e-05
1.05,14,2.86406222126816e-05
1.2,14,1.75069943520461e-05
1.35,14,9.56696193600454e-06
1.5,14,4.77924617691468e-06
1.65,14,2.21838632366028e-06
1.8,14,9.68545343614256e-07
1.95,14,4.01512679380917e-07
2.1,14,1.59218007232742e-07
2.25,14,6.07537955679087e-08
2.4,14,2.24148221683763e-08
2.55,14,8.02788261319047e-09
2.7,14,2.80031235779023e-09
2.85,14,9.54027162495201e-10
0,16,6.49796731825412e-12
0.15,16,8.84469698298669e-10
0.3,16,8.54054392957827e-09
0.45,16,2.63577961843181e-08
0.6,16,4.340527424324e-08
0.75,16,4.83355102167164e-08
0.9,16,4.12895277355308e-08
1.05,16,2.91410679729051e-08
1.2,16,1.78128990573516e-08
1.35,16,9.73412819040849e-09
1.5,16,4.86275530840422e-09
1.65,16,2.25714882057705e-09
1.8,16,9.85469012632218e-10
1.95,16,4.08528424939097e-10
2.1,16,1.62000068882072e-10
2.25,16,6.18153639648404e-11
2.4,16,2.28064827488283e-11
2.55,16,8.16815609564169e-12
2.7,16,2.84924301426658e-12
2.85,16,9.70697151193887e-13
0,18,1.48949475531934e-15
0.15,18,2.02742321149241e-13
0.3,18,1.95770381222835e-12
0.45,18,6.04185851597457e-12
0.6,18,9.94956194329929e-12
0.75,18,1.10796939161626e-11
0.9,18,9.46458053719634e-12
1.05,18,6.67985321934627e-12
1.2,18,4.08315684328293e-12
1.35,18,2.23130283319357e-12
1.5,18,1.11466373613825e-12
1.65,18,5.173943120305e-13
1.8,18,2.25893860949705e-13
1.95,18,9.36448148386734e-14
2.1,18,3.71344208339372e-14
2.25,18,1.41696096508723e-14
2.4,18,5.22780967922566e-15
2.55,18,1.87234331433309e-15
2.7,18,6.53116939270881e-16
2.85,18,2.22507785110744e-16
0,20,1.04696227674438e-19
0.15,20,1.42507089323279e-17
0.3,20,1.37606529537749e-16
0.45,20,4.24680780181462e-16
0.6,20,6.99352313095759e-16
0.75,20,7.7878901732752e-16
0.9,20,6.65263086846461e-16
1.05,20,4.69525274249498e-16
1.2,20,2.87004111272037e-16
1.35,20,1.56837738837534e-16
1.5,20,7.83494455971746e-17
1.65,20,3.63675216017734e-17
1.8,20,1.58780250899088e-17
1.95,20,6.58227148492263e-18
2.1,20,2.61016949828382e-18
2.25,20,9.95978450254815e-19
2.4,20,3.6746148347296e-19
2.55,20,1.31606560695879e-19
2.7,20,4.59074323878878e-20
2.85,20,1.56400186345703e-20
0,22,0
0.15,22,0
0.3,22,0
0.45,22,0
0.6,22,0
0.75,22,0
0.9,22,0
1.05,22,0
1.2,22,0
1.35,22,0
1.5,22,0
1.65,22,0
1.8,22,0
1.95,22,0
2.1,22,0
2.25,22,0
2.4,22,0
2.55,22,0
2.7,22,0
2.85,22,0
0,24,0
0.15,24,0
0.3,24,0
0.45,24,0
0.6,24,0
0.75,24,0
0.9,24,0
1.05,24,0
1.2,24,0
1.35,24,0
1.5,24,0
1.65,24,0
1.8,24,0
1.95,24,0
2.1,24,0
2.25,24,0
2.4,24,0
2.55,24,0
2.7,24,0
2.85,24,0
0,26,0
0.15,26,0
0.3,26,0
0.45,26,0
0.6,26,0
0.75,26,0
0.9,26,0
1.05,26,0
1.2,26,0
1.35,26,0
1.5,26,0
1.65,26,0
1.8,26,0
1.95,26,0
2.1,26,0
2.25,26,0
2.4,26,0
2.55,26,0
2.7,26,0
2.85,26,0
0,28,0
0.15,28,0
0.3,28,0
0.45,28,0
0.6,28,0
0.75,28,0
0.9,28,0
1.05,28,0
1.2,28,0
1.35,28,0
1.5,28,0
1.65,28,0
1.8,28,0
1.95,28,0
2.1,28,0
2.25,28,0
2.4,28,0
2.55,28,0
2.7,28,0
2.85,28,0
0,30,0
0.15,30,0
0.3,30,0
0.45,30,0
0.6,30,0
0.75,30,0
0.9,30,0
1.05,30,0
1.2,30,0
1.35,30,0
1.5,30,0
1.65,30,0
1.8,30,0
1.95,30,0
2.1,30,0
2.25,30,0
2.4,30,0
2.55,30,0
2.7,30,0
2.85,30,0
0,32,0
0.15,32,0
0.3,32,0
0.45,32,0
0.6,32,0
0.75,32,0
0.9,32,0
1.05,32,0
1.2,32,0
1.35,32,0
1.5,32,0
1.65,32,0
1.8,32,0
1.95,32,0
2.1,32,0
2.25,32,0
2.4,32,0
2.55,32,0
2.7,32,0
2.85,32,0
0,34,0
0.15,34,0
0.3,34,0
0.45,34,0
0.6,34,0
0.75,34,0
0.9,34,0
1.05,34,0
1.2,34,0
1.35,34,0
1.5,34,0
1.65,34,0
1.8,34,0
1.95,34,0
2.1,34,0
2.25,34,0
2.4,34,0
2.55,34,0
2.7,34,0
2.85,34,0
0,36,0
0.15,36,0
0.3,36,0
0.45,36,0
0.6,36,0
0.75,36,0
0.9,36,0
1.05,36,0
1.2,36,0
1.35,36,0
1.5,36,0
1.65,36,0
1.8,36,0
1.95,36,0
2.1,36,0
2.25,36,0
2.4,36,0
2.55,36,0
2.7,36,0
2.85,36,0
0,38,0
0.15,38,0
0.3,38,0
0.45,38,0
0.6,38,0
0.75,38,0
0.9,38,0
1.05,38,0
1.2,38,0
1.35,38,0
1.5,38,0
1.65,38,0
1.8,38,0
1.95,38,0
2.1,38,0
2.25,38,0
2.4,38,0
2.55,38,0
2.7,38,0
2.85,38,0
