bias,gain,jointP
1.2,8,0.0220037636021925
1.35,8,0.0150996737624993
1.5,8,0.0101317566147761
1.65,8,0.00667467241583629
1.8,8,0.00433049360560899
1.95,8,0.00277352585234134
2.1,8,0.00175678688570199
2.25,8,0.00110215123354748
2.4,8,0.000685678880354528
2.55,8,0.000423435846947112
2.7,8,0.000259776403409395
2.85,8,0.000158437616871082
0,10,0.011376216461526
0.15,10,0.0479343517353922
0.3,10,0.0732645859313272
0.45,10,0.0791931998680363
0.6,10,0.0721093361487978
0.75,10,0.0592762825797146
0.9,10,0.0455283447467839
1.05,10,0.0333180295531524
1.2,10,0.0235156487927956
1.35,10,0.0161371768713851
1.5,10,0.0108279126477899
1.65,10,0.00713329115761485
1.8,10,0.00462804311889632
1.95,10,0.0029640956447514
2.1,10,0.00187749623904526
2.25,10,0.00117788037506759
2.4,10,0.000732792081689507
2.55,10,0.000452530250874722
2.7,10,0.000277625717930465
2.85,10,0.000169323913002621
0,12,0.000796449679241812
0.15,12,0.0033558871873994
0.3,12,0.0051292585862912
0.45,12,0.00554432124655348
0.6,12,0.00504837947135423
0.75,12,0.00414993652827592
0.9,12,0.00318744247638222
1.05,12,0.00233259748883311
1.2,12,0.00164633215283184
1.35,12,0.00112976483759337
1.5,12,0.00075806289238222
1.65,12,0.000499402193482761
1.8,12,0.000324009609875848
1.95,12,0.000207516535351476
2.1,12,0.00013144363791094
2.25,12,8.24634842419276e-05
2.4,12,5.13028229013021e-05
2.55,12,3.16816732852534e-05
2.7,12,1.94365951758038e-05
2.85,12,1.18543785321764e-05
0,14,5.32523524518876e-06
0.15,14,2.24381893734065e-05
0.3,14,3.42953350567073e-05
0.45,14,3.70705339989614e-05
0.6,14,3.37545597576675e-05
0.75,14,2.77473754358329e-05
0.9,14,2.13119315126108e-05
1.05,14,1.55962525745478e-05
1.2,14,1.10077337389269e-05
1.35,14,7.55385266480919e-06
1.5,14,5.06857286505089e-06
1.65,14,3.33911134824067e-06
1.8,14,2.16639850484121e-06
1.95,14,1.38750055002235e-06
2.1,14,8.7886066326941e-07
2.25,14,5.51368735742629e-07
2.4,14,3.43021797625389e-07
2.55,14,2.1183053694716e-07
2.7,14,1.29957289674833e-07
2.85,14,7.92609451854504e-08
0,16,5.41828459938425e-09
0.15,16,2.28302582556964e-08
0.3,16,3.48945872271777e-08
0.45,16,3.77182780120361e-08
0.6,16,3.43443628071088e-08
0.75,16,2.82322132403706e-08
0.9,16,2.16843209700904e-08
1.05,16,1.58687703438318e-08
1.2,16,1.12000750099512e-08
1.35,16,7.68584328677908e-09
1.5,16,5.15713748427816e-09
1.65,16,3.39745659314255e-09
1.8,16,2.20425260377284e-09
1.95,16,1.41174474284784e-09
2.1,16,8.94217246289649e-10
2.25,16,5.61002958912543e-10
2.4,16,3.49015515325064e-10
2.55,16,2.15531912333276e-10
2.7,16,1.32228070461122e-10
2.85,16,8.06458942858858e-11
0,18,1.24200478370193e-12
0.15,18,5.2332596131897e-12
0.3,18,7.99870207378625e-12
0.45,18,8.64596181036188e-12
0.6,18,7.87257703378506e-12
0.75,18,6.47152124549125e-12
0.9,18,4.97058245689807e-12
1.05,18,3.6375144784285e-12
1.2,18,2.56733408609815e-12
1.35,18,1.76178529456496e-12
1.5,18,1.18214340871093e-12
1.65,18,7.78781044757641e-13
1.8,18,5.0526919141243e-13
1.95,18,3.23606796915454e-13
2.1,18,2.04976700132497e-13
2.25,18,1.28595747576548e-13
2.4,18,8.00029846474261e-14
2.55,18,4.94052427937756e-14
2.7,18,3.0309942757723e-14
2.85,18,1.84860327381794e-14
0,20,8.73002171661353e-17
0.15,20,3.67844558018924e-16
0.3,20,5.62226842643417e-16
0.45,20,6.07722573664296e-16
0.6,20,5.53361543953204e-16
0.75,20,4.54881669974494e-16
0.9,20,3.49381043957012e-16
1.05,20,2.55680016759082e-16
1.2,20,1.80457294686378e-16
1.35,20,1.2383546410924e-16
1.5,20,8.30925755329028e-17
1.65,20,5.47403321020769e-17
1.8,20,3.55152497933122e-17
1.95,20,2.27462438292319e-17
2.1,20,1.44077628930126e-17
2.25,20,9.03896413072787e-18
2.4,20,5.62339052579322e-18
2.55,20,3.47268261897238e-18
2.7,20,2.13047857767139e-18
2.85,20,1.29937878964776e-18
0,22,0
0.15,22,0
0.3,22,0
0.45,22,0
0.6,22,0
0.75,22,0
0.9,22,0
1.05,22,0
1.2,22,0
1.35,22,0
1.5,22,0
1.65,22,0
1.8,22,0
1.95,22,0
2.1,22,0
2.25,22,0
2.4,22,0
2.55,22,0
2.7,22,0
2.85,22,0
0,24,0
0.15,24,0
0.3,24,0
0.45,24,0
0.6,24,0
0.75,24,0
0.9,24,0
1.05,24,0
1.2,24,0
1.35,24,0
1.5,24,0
1.65,24,0
1.8,24,0
1.95,24,0
2.1,24,0
2.25,24,0
2.4,24,0
2.55,24,0
2.7,24,0
2.85,24,0
0,26,0
0.15,26,0
0.3,26,0
0.45,26,0
0.6,26,0
0.75,26,0
0.9,26,0
1.05,26,0
1.2,26,0
1.35,26,0
1.5,26,0
1.65,26,0
1.8,26,0
1.95,26,0
2.1,26,0
2.25,26,0
2.4,26,0
2.55,26,0
2.7,26,0
2.85,26,0
0,28,0
0.15,28,0
0.3,28,0
0.45,28,0
0.6,28,0
0.75,28,0
0.9,28,0
1.05,28,0
1.2,28,0
1.35,28,0
1.5,28,0
1.65,28,0
1.8,28,0
1.95,28,0
2.1,28,0
2.25,28,0
2.4,28,0
2.55,28,0
2.7,28,0
2.85,28,0
0,30,0
0.15,30,0
0.3,30,0
0.45,30,0
0.6,30,0
0.75,30,0
0.9,30,0
1.05,30,0
1.2,30,0
1.35,30,0
1.5,30,0
1.65,30,0
1.8,30,0
1.95,30,0
2.1,30,0
2.25,30,0
2.4,30,0
2.55,30,0
2.7,30,0
2.85,30,0
0,32,0
0.15,32,0
0.3,32,0
0.45,32,0
0.6,32,0
0.75,32,0
0.9,32,0
1.05,32,0
1.2,32,0
1.35,32,0
1.5,32,0
1.65,32,0
1.8,32,0
1.95,32,0
2.1,32,0
2.25,32,0
2.4,32,0
2.55,32,0
2.7,32,0
2.85,32,0
0,34,0
0.15,34,0
0.3,34,0
0.45,34,0
0.6,34,0
0.75,34,0
0.9,34,0
1.05,34,0
1.2,34,0
1.35,34,0
1.5,34,0
1.65,34,0
1.8,34,0
1.95,34,0
2.1,34,0
2.25,34,0
2.4,34,0
2.55,34,0
2.7,34,0
2.85,34,0
0,36,0
0.15,36,0
0.3,36,0
0.45,36,0
0.6,36,0
0.75,36,0
0.9,36,0
1.05,36,0
1.2,36,0
1.35,36,0
1.5,36,0
1.65,36,0
1.8,36,0
1.95,36,0
2.1,36,0
2.25,36,0
2.4,36,0
2.55,36,0
2.7,36,0
2.85,36,0
0,38,0
0.15,38,0
0.3,38,0
0.45,38,0
0.6,38,0
0.75,38,0
0.9,38,0
1.05,38,0
1.2,38,0
1.35,38,0
1.5,38,0
1.65,38,0
1.8,38,0
1.95,38,0
2.1,38,0
2.25,38,0
2.4,38,0
2.55,38,0
2.7,38,0
2.85,38,0
