bias,gain,jointP
0.45,14,0.000100718268598814
0.6,14,0.000123618381076315
0.75,14,0.000129154622362547
0.9,14,0.00012118293399726
1.05,14,0.000105296169862313
1.2,14,8.63711577509404e-05
1.35,14,6.77447748945269e-05
1.5,14,5.12660395007138e-05
1.65,14,3.76758869586234e-05
1.8,14,2.70209714383965e-05
1.95,14,1.89834651942693e-05
2.1,14,1.31029762437666e-05
2.25,14,8.9065662787246e-06
2.4,14,5.97351370367943e-06
2.55,14,3.95926610723214e-06
2.7,14,2.59678706729574e-06
2.85,14,1.68723658829375e-06
0,16,0.000143145881698677
0.15,16,0.00150122298092897
0.3,16,0.00406050980349738
0.45,16,0.00650944948994004
0.6,16,0.00798949007800863
0.75,16,0.00834729887990927
0.9,16,0.0078320864612956
1.05,16,0.00680532051174422
1.2,16,0.00558219175715667
1.35,16,0.00437836349371553
1.5,16,0.00331333827836569
1.65,16,0.00243500296974662
1.8,16,0.00174637283974743
1.95,16,0.00122690659346368
2.1,16,0.000846848970035686
2.25,16,0.000575633836112666
2.4,16,0.000386069838893397
2.55,16,0.000255888460959531
2.7,16,0.000167831064670329
2.85,16,0.00010904656624733
0,18,0.000927374679392936
0.15,18,0.00972571592081775
0.3,18,0.0263061286325855
0.45,18,0.0421716542740989
0.6,18,0.0517601394583103
0.75,18,0.0540782139918485
0.9,18,0.0507403956357684
1.05,18,0.0440884631318269
1.2,18,0.0361643885920534
1.35,18,0.0283653528349304
1.5,18,0.0214655565857479
1.65,18,0.0157752362247002
1.8,18,0.0113139262767646
1.95,18,0.00794854937673685
2.1,18,0.00548633521804171
2.25,18,0.00372926023353171
2.4,18,0.00250116446815218
2.55,18,0.0016577806963544
2.7,18,0.00108729834169068
2.85,18,0.000706461291183991
0,20,0.000949560277153412
0.15,20,0.00995838436232962
0.3,20,0.0269354505252858
0.45,20,0.0431805273643492
0.6,20,0.0529983980171917
0.75,20,0.055371927881054
0.9,20,0.0519542588485525
1.05,20,0.0451431920678817
1.2,20,0.0370295497792039
1.35,20,0.0290439375777678
1.5,20,0.0219790774039224
1.65,20,0.0161526274272364
1.8,20,0.0115845894974084
1.95,20,0.00813870263751705
2.1,20,0.00561758489417723
2.25,20,0.00381847537960345
2.4,20,0.00256099986160884
2.55,20,0.00169743980773803
2.7,20,0.00111330979551879
2.85,20,0.000723361974788825
0,22,0.000196992965199974
0.15,22,0.00206593695138263
0.3,22,0.00558794885973942
0.45,22,0.008958104429033
0.6,22,0.0109948908220476
0.75,22,0.0114872963039561
0.9,22,0.0107782767998938
1.05,22,0.00936527304059418
1.2,22,0.00768204082092928
1.35,22,0.00602536934430238
1.5,22,0.00455971435866932
1.65,22,0.00335097628788831
1.8,22,0.0024033046565092
1.95,22,0.00168843116547757
2.1,22,0.00116540753882839
2.25,22,0.000792169602783049
2.4,22,0.000531297452887809
2.55,22,0.00035214583952185
2.7,22,0.000230963955719464
2.85,22,0.000150066534747786
0,24,9.83925544782696e-06
0.15,24,0.000103187854363853
0.3,24,0.000279102638028501
0.45,24,0.000447432616266732
0.6,24,0.000549164480616228
0.75,24,0.0005737587767399
0.9,24,0.000538345207474221
1.05,24,0.000467769565738103
1.2,24,0.000383696757501101
1.35,24,0.000300950585143557
1.5,24,0.000227745159826031
1.65,24,0.000167372026014603
1.8,24,0.000120038441019157
1.95,24,8.43324812454173e-05
2.1,24,5.82088932146156e-05
2.25,24,3.95666874290344e-05
2.4,24,2.65368428382012e-05
2.55,24,1.75887137209578e-05
2.7,24,1.15360127568896e-05
2.85,24,7.49540963584551e-06
0,26,1.39077711653801e-07
0.15,26,1.45855860044369e-06
0.3,26,3.94511113359863e-06
0.45,26,6.32445256855219e-06
0.6,26,7.76243077442626e-06
0.75,26,8.11007073994536e-06
0.9,26,7.60950052901017e-06
1.05,26,6.61191501014598e-06
1.2,26,5.42354726790046e-06
1.35,26,4.25393150168516e-06
1.5,26,3.21917403575786e-06
1.65,26,2.36580079624953e-06
1.8,26,1.69674136177868e-06
1.95,26,1.19203821588859e-06
2.1,26,8.22781734768066e-07
2.25,26,5.59274466907621e-07
2.4,26,3.75097830930763e-07
2.55,26,2.48616175097363e-07
2.7,26,1.63061347918515e-07
2.85,26,1.05947490192611e-07
0,28,6.47655057332686e-10
0.15,28,6.79219439808507e-09
0.3,28,1.83715359350666e-08
0.45,28,2.94516183950426e-08
0.6,28,3.61479743121345e-08
0.75,28,3.77668590286149e-08
0.9,28,3.54358109778009e-08
1.05,28,3.07902692965965e-08
1.2,28,2.52562957426443e-08
1.35,28,1.98096461169227e-08
1.5,28,1.49910026552818e-08
1.65,28,1.10170266113292e-08
1.8,28,7.90136040400888e-09
1.95,28,5.55106616203069e-09
2.1,28,3.83151797126175e-09
2.25,28,2.60442117304468e-09
2.4,28,1.74675010329155e-09
2.55,28,1.15775217482243e-09
2.7,28,7.59341704570134e-10
2.85,28,4.9337472567679e-10
0,30,1.13719126736793e-12
0.15,30,1.19261388733356e-11
0.3,30,3.22578353970332e-11
0.45,30,5.17129031411099e-11
0.6,30,6.34707631097579e-11
0.75,30,6.631329717417e-11
0.9,30,6.22203043731595e-11
1.05,30,5.40633860070522e-11
1.2,30,4.43465061214576e-11
1.35,30,3.47829547824279e-11
1.5,30,2.63220940154242e-11
1.65,30,1.93443505349301e-11
1.8,30,1.38736785114766e-11
1.95,30,9.74689210339982e-12
2.1,30,6.72760712411757e-12
2.25,30,4.57299758722208e-12
2.4,30,3.06704771505678e-12
2.55,30,2.03285012303703e-12
2.7,30,1.33329732487809e-12
2.85,30,8.66296685600479e-13
0,32,8.45455251056502e-16
0.15,32,8.86659704890993e-15
0.3,32,2.39823828292854e-14
0.45,32,3.84464309238158e-14
0.6,32,4.7187919481575e-14
0.75,32,4.93012274360289e-14
0.9,32,4.62582544943178e-14
1.05,32,4.01939189133505e-14
1.2,32,3.29698156697725e-14
1.35,32,2.5859705936829e-14
1.5,32,1.95694015973684e-14
1.65,32,1.43817343725194e-14
1.8,32,1.03145132095027e-14
1.95,32,7.24641610146515e-15
2.1,32,5.00170106238606e-15
2.25,32,3.39983689123311e-15
2.4,32,2.28022468193702e-15
2.55,32,1.51134102103199e-15
2.7,32,9.9125209354343e-16
2.85,32,6.44056196024939e-16
0,34,2.47498609794058e-19
0.15,34,2.59560803539518e-18
0.3,34,7.02060387274164e-18
0.45,34,1.12548099894074e-17
0.6,34,1.38137937592433e-17
0.75,34,1.44324436288141e-17
0.9,34,1.35416435873296e-17
1.05,34,1.17663697053134e-17
1.2,34,9.65158538342285e-18
1.35,34,7.57017152717475e-18
1.5,34,5.72874754021322e-18
1.65,34,4.21010959382887e-18
1.8,34,3.0194710800652e-18
1.95,34,2.1213161889535e-18
2.1,34,1.46419820327461e-18
2.25,34,9.95268410782525e-19
2.4,34,6.67513080192337e-19
2.55,34,4.42430041285711e-19
2.7,34,2.90179184292573e-19
2.85,34,1.88541040990907e-19
0,36,0
0.15,36,0
0.3,36,0
0.45,36,0
0.6,36,0
0.75,36,0
0.9,36,0
1.05,36,0
1.2,36,0
1.35,36,0
1.5,36,0
1.65,36,0
1.8,36,0
1.95,36,0
2.1,36,0
2.25,36,0
2.4,36,0
2.55,36,0
2.7,36,0
2.85,36,0
0,38,0
0.15,38,0
0.3,38,0
0.45,38,0
0.6,38,0
0.75,38,0
0.9,38,0
1.05,38,0
1.2,38,0
1.35,38,0
1.5,38,0
1.65,38,0
1.8,38,0
1.95,38,0
2.1,38,0
2.25,38,0
2.4,38,0
2.55,38,0
2.7,38,0
2.85,38,0
