bias,gain,jointP
1.8,16,6.37171409424045e-09
1.95,16,4.47641984343946e-09
2.1,16,3.08976376364728e-09
2.25,16,2.10022404334416e-09
2.4,16,1.40859189850546e-09
2.55,16,9.33619715183586e-10
2.7,16,6.12338634610224e-10
2.85,16,3.97860941989412e-10
0,18,1.19718047540703e-13
0.15,18,1.25552675401707e-12
0.3,18,3.3959503404916e-12
0.45,18,5.44408664959624e-12
0.6,18,6.68189780687108e-12
0.75,18,6.98114617258092e-12
0.9,18,6.55025550291436e-12
1.05,18,5.69153422289654e-12
1.2,18,4.66858766898624e-12
1.35,18,3.66178280975275e-12
1.5,18,2.77106393017162e-12
1.65,18,2.03648053185015e-12
1.8,18,1.4605543950805e-12
1.95,18,1.02610609639107e-12
2.1,18,7.08250241302367e-13
2.25,18,4.81423273516437e-13
2.4,18,3.22884087045996e-13
2.55,18,2.14008720130394e-13
2.7,18,1.40363153592529e-13
2.85,18,9.11995640197937e-14
0,20,8.41495273299797e-18
0.15,20,8.8250673203436e-17
0.3,20,2.38700531673216e-16
0.45,20,3.82663539639852e-16
0.6,20,4.69668987814271e-16
0.75,20,4.90703083379679e-16
0.9,20,4.60415881969206e-16
1.05,20,4.00056569980655e-16
1.2,20,3.28153903036377e-16
1.35,20,2.57385831923942e-16
1.5,20,1.94777416367249e-16
1.65,20,1.43143726190182e-16
1.8,20,1.02662016722217e-16
1.95,20,7.2124750424419e-17
2.1,20,4.97827389113367e-17
2.25,20,3.38391259666059e-17
2.4,20,2.26954447265395e-17
2.55,20,1.50426214037142e-17
2.7,20,9.86609226594749e-18
2.85,20,6.41039539369085e-18
0,22,0
0.15,22,0
0.3,22,0
0.45,22,0
0.6,22,0
0.75,22,0
0.9,22,0
1.05,22,0
1.2,22,0
1.35,22,0
1.5,22,0
1.65,22,0
1.8,22,0
1.95,22,0
2.1,22,0
2.25,22,0
2.4,22,0
2.55,22,0
2.7,22,0
2.85,22,0
0,24,0
0.15,24,0
0.3,24,0
0.45,24,0
0.6,24,0
0.75,24,0
0.9,24,0
1.05,24,0
1.2,24,0
1.35,24,0
1.5,24,0
1.65,24,0
1.8,24,0
1.95,24,0
2.1,24,0
2.25,24,0
2.4,24,0
2.55,24,0
2.7,24,0
2.85,24,0
0,26,0
0.15,26,0
0.3,26,0
0.45,26,0
0.6,26,0
0.75,26,0
0.9,26,0
1.05,26,0
1.2,26,0
1.35,26,0
1.5,26,0
1.65,26,0
1.8,26,0
1.95,26,0
2.1,26,0
2.25,26,0
2.4,26,0
2.55,26,0
2.7,26,0
2.85,26,0
0,28,0
0.15,28,0
0.3,28,0
0.45,28,0
0.6,28,0
0.75,28,0
0.9,28,0
1.05,28,0
1.2,28,0
1.35,28,0
1.5,28,0
1.65,28,0
1.8,28,0
1.95,28,0
2.1,28,0
2.25,28,0
2.4,28,0
2.55,28,0
2.7,28,0
2.85,28,0
0,30,0
0.15,30,0
0.3,30,0
0.45,30,0
0.6,30,0
0.75,30,0
0.9,30,0
1.05,30,0
1.2,30,0
1.35,30,0
1.5,30,0
1.65,30,0
1.8,30,0
1.95,30,0
2.1,30,0
2.25,30,0
2.4,30,0
2.55,30,0
2.7,30,0
2.85,30,0
0,32,0
0.15,32,0
0.3,32,0
0.45,32,0
0.6,32,0
0.75,32,0
0.9,32,0
1.05,32,0
1.2,32,0
1.35,32,0
1.5,32,0
1.65,32,0
1.8,32,0
1.95,32,0
2.1,32,0
2.25,32,0
2.4,32,0
2.55,32,0
2.7,32,0
2.85,32,0
0,34,0
0.15,34,0
0.3,34,0
0.45,34,0
0.6,34,0
0.75,34,0
0.9,34,0
1.05,34,0
1.2,34,0
1.35,34,0
1.5,34,0
1.65,34,0
1.8,34,0
1.95,34,0
2.1,34,0
2.25,34,0
2.4,34,0
2.55,34,0
2.7,34,0
2.85,34,0
0,36,0
0.15,36,0
0.3,36,0
0.45,36,0
0.6,36,0
0.75,36,0
0.9,36,0
1.05,36,0
1.2,36,0
1.35,36,0
1.5,36,0
1.65,36,0
1.8,36,0
1.95,36,0
2.1,36,0
2.25,36,0
2.4,36,0
2.55,36,0
2.7,36,0
2.85,36,0
0,38,0
0.15,38,0
0.3,38,0
0.45,38,0
0.6,38,0
0.75,38,0
0.9,38,0
1.05,38,0
1.2,38,0
1.35,38,0
1.5,38,0
1.65,38,0
1.8,38,0
1.95,38,0
2.1,38,0
2.25,38,0
2.4,38,0
2.55,38,0
2.7,38,0
2.85,38,0
