bias,gain,jointP
1.2,8,2.21160606630944e-20
1.35,8,1.51767355331474e-20
1.5,8,1.01834644275932e-20
1.65,8,6.70873686537013e-21
1.8,8,4.35259444767202e-21
1.95,8,2.78768064909268e-21
2.1,8,1.76575271570554e-21
2.25,8,1.10777610511193e-21
2.4,8,6.8917826911267e-22
2.55,8,4.25596868213853e-22
2.7,8,2.61102182358939e-22
2.85,8,1.5924620939337e-22
0,10,2.24553407342676e-13
0.15,10,9.46168882013412e-13
0.3,10,1.44615852415162e-12
0.45,10,1.56318253339139e-12
0.6,10,1.42335522431321e-12
0.75,10,1.17004553077014e-12
0.9,10,8.98677075822006e-13
1.05,10,6.57659520404446e-13
1.2,10,4.64171816715556e-13
1.35,10,3.18529281120488e-13
1.5,10,2.13730521715471e-13
1.65,10,1.40802949770431e-13
1.8,10,9.13522395773392e-14
1.95,10,5.85078333354102e-14
2.1,10,3.70596128490086e-14
2.25,10,2.32500016642631e-14
2.4,10,1.44644715027722e-14
2.55,10,8.93242582920437e-15
2.7,10,5.48001184208129e-15
2.85,10,3.34225897845066e-15
0,12,1.72813939826843e-08
0.15,12,7.28161617217296e-08
0.3,12,1.11294838555459e-07
0.45,12,1.2030088318884e-07
0.6,12,1.09539920590614e-07
0.75,12,9.00454730756385e-08
0.9,12,6.91612422820503e-08
1.05,12,5.06127847849962e-08
1.2,12,3.57221746721426e-08
1.35,12,2.45136783592159e-08
1.5,12,1.64484760912722e-08
1.65,12,1.08360468794565e-08
1.8,12,7.03037224871599e-09
1.95,12,4.50270129902543e-09
2.1,12,2.8520688154695e-09
2.25,12,1.78929566740017e-09
2.4,12,1.1131705091843e-09
2.55,12,6.87430094258247e-10
2.7,12,4.21735945998199e-10
2.85,12,2.57216734683646e-10
0,14,2.29776966197223e-05
0.15,14,9.68178651983168e-05
0.3,14,0.000147979904759459
0.45,14,0.000159954526803077
0.6,14,0.000145646529764992
0.75,14,0.000119726311684377
0.9,14,9.19582091926366e-05
1.05,14,6.72957988825558e-05
1.2,14,4.7496937633368e-05
1.35,14,3.25938905701646e-05
1.5,14,2.18702318725391e-05
1.65,14,1.44078306415976e-05
1.8,14,9.34772743544719e-06
1.95,14,5.98688419012393e-06
2.1,14,3.79216931493448e-06
2.25,14,2.37908429433992e-06
2.4,14,1.4800943877379e-06
2.55,14,9.14021181911596e-07
2.7,14,5.60748781636939e-07
2.85,14,3.42000656949224e-07
0,16,0.00148505487258753
0.15,16,0.00625736534195832
0.3,16,0.0095639820755336
0.45,16,0.0103379052022758
0.6,16,0.00941317540581146
0.75,16,0.00773794455929966
0.9,16,0.0059432844334246
1.05,16,0.00434934605017942
1.2,16,0.00306974018470054
1.35,16,0.00210655214092529
1.5,16,0.00141347912040306
1.65,16,0.000931182069805698
1.8,16,0.000604146203397771
1.95,16,0.000386933977121518
2.1,16,0.000245088949167631
2.25,16,0.000153760874385183
2.4,16,9.56589086702894e-05
2.55,16,5.90734411856133e-05
2.7,16,3.62413484801909e-05
2.85,16,2.21035968241764e-05
0,18,0.00962097036955489
0.15,18,0.0405385199279311
0.3,18,0.0619605307939485
0.45,18,0.0669744138552028
0.6,18,0.0609835254807374
0.75,18,0.0501304946372563
0.9,18,0.0385037377993887
1.05,18,0.0281773624989405
1.2,18,0.0198873993846279
1.35,18,0.0136473581575149
1.5,18,0.00915726481654352
1.65,18,0.00603268961142941
1.8,18,0.00391397841861661
1.95,18,0.0025067628123221
2.1,18,0.00158781575103592
2.25,18,0.000996144212421689
2.4,18,0.000619728969541202
2.55,18,0.000382708974439549
2.7,18,0.000234790610311322
2.85,18,0.00014319878277323
0,20,0.00985113298174107
0.15,20,0.0415083235217868
0.3,20,0.0634428134611008
0.45,20,0.0685766437187654
0.6,20,0.0624424352357644
0.75,20,0.0513297671797025
0.9,20,0.0394248632711897
1.05,20,0.0288514499462729
1.2,20,0.0203631659254376
1.35,20,0.0139738441025204
1.5,20,0.00937633419413207
1.65,20,0.00617700973155668
1.8,20,0.00400761258048035
1.95,20,0.00256673213504666
2.1,20,0.00162580109002888
2.25,20,0.00101997498470747
2.4,20,0.000634554754570998
2.55,20,0.000391864526725922
2.7,20,0.000240407509450421
2.85,20,0.000146624529308035
0,22,0.00204368689733944
0.15,22,0.0086111939681693
0.3,22,0.0131616583433723
0.45,22,0.0142267075768159
0.6,22,0.0129541228370206
0.75,22,0.0106487216062433
0.9,22,0.00817896546986713
1.05,22,0.00598543642987363
1.2,22,0.00422448214507918
1.35,22,0.00289897234670541
1.5,22,0.0019451865458664
1.65,22,0.00128146416016501
1.8,22,0.000831407446790234
1.95,22,0.000532486653372519
2.1,22,0.000337283883136149
2.25,22,0.00021160099206094
2.4,22,0.000131642851635934
2.55,22,8.12950551257657e-05
2.7,22,4.98742305069359e-05
2.85,22,3.04182909651916e-05
0,24,0.000102076525513929
0.15,24,0.000430105395274366
0.3,24,0.000657388543931008
0.45,24,0.000710584816507167
0.6,24,0.000647022717621343
0.75,24,0.000531874282770763
0.9,24,0.000408516773557299
1.05,24,0.000298956046173895
1.2,24,0.000211001235084833
1.35,24,0.000144795675451991
1.5,24,9.71567045504739e-05
1.65,24,6.40056014502805e-05
1.8,24,4.15265095476403e-05
1.95,24,2.65962401234589e-05
2.1,24,1.6846399978003e-05
2.25,24,1.0568886111175e-05
2.4,24,6.57519746358185e-06
2.55,24,4.06046385065372e-06
2.7,24,2.49108029681869e-06
2.85,24,1.51930976209746e-06
0,26,1.44284998568499e-06
0.15,26,6.07953258881225e-06
0.3,26,9.29217610439631e-06
0.45,26,1.00441045300414e-05
0.6,26,9.1456553223927e-06
0.75,26,7.51803411625027e-06
0.9,26,5.77437778090121e-06
1.05,26,4.22573872661433e-06
1.2,26,2.98249893879982e-06
1.35,26,2.04668445758027e-06
1.5,26,1.37330839842039e-06
1.65,26,9.04718109000434e-07
1.8,26,5.86976519867778e-07
1.95,26,3.7593741056724e-07
2.1,26,2.38123582721165e-07
2.25,26,1.49391028911288e-07
2.4,26,9.29403064851624e-08
2.55,26,5.7394588807695e-08
2.7,26,3.52113784487556e-08
2.85,26,2.14754181478704e-08
0,28,6.71904275019567e-09
0.15,28,2.83110786088025e-08
0.3,28,4.32716700330734e-08
0.45,28,4.67732393487482e-08
0.6,28,4.25893541943918e-08
0.75,28,3.50098715221137e-08
0.9,28,2.68900381540607e-08
1.05,28,1.96783584135392e-08
1.2,28,1.38888575188193e-08
1.35,28,9.530970303967e-09
1.5,28,6.39520250181014e-09
1.65,28,4.21307808265611e-09
1.8,28,2.73342368886694e-09
1.95,28,1.75065984548627e-09
2.1,28,1.10889042381886e-09
2.25,28,6.95681962580557e-10
2.4,28,4.32803062470579e-10
2.55,28,2.67274283296836e-10
2.7,28,1.63971833134259e-10
2.85,28,1.00006413726626e-10
0,30,1.17976948594557e-11
0.15,30,4.97102755536105e-11
0.3,30,7.5978971720992e-11
0.45,30,8.21272353727394e-11
0.6,30,7.47809209923664e-11
0.75,30,6.14724145451549e-11
0.9,30,4.72151282102634e-11
1.05,30,3.45524320248115e-11
1.2,30,2.43868820374323e-11
1.35,30,1.6735044490893e-11
1.5,30,1.12290768917323e-11
1.65,30,7.39757306005978e-12
1.8,30,4.79950787661246e-12
1.95,30,3.07391267292463e-12
2.1,30,1.94705575469161e-12
2.25,30,1.22151976388507e-12
2.4,30,7.59941356991238e-13
2.55,30,4.69296082097998e-13
2.7,30,2.8791149644155e-13
2.85,30,1.75597208858488e-13
0,32,8.77110417175054e-15
0.15,32,3.69575591233131e-14
0.3,32,5.64872616020563e-14
0.45,32,6.10582444599187e-14
0.6,32,5.5596559827769e-14
0.75,32,4.57022289597904e-14
0.9,32,3.51025190046222e-14
1.05,32,2.56883216837948e-14
1.2,32,1.81306505484902e-14
1.35,32,1.2441821923446e-14
1.5,32,8.34835994177635e-15
1.65,32,5.49979336649102e-15
1.8,32,3.56823803805748e-15
1.95,32,2.28532849766636e-15
2.1,32,1.44755641301562e-15
2.25,32,9.08150043251953e-16
2.4,32,5.64985354003224e-16
2.55,32,3.48902465482637e-16
2.7,32,2.14050435921337e-16
2.85,32,1.30549351336375e-16
0,34,2.5676534460628e-18
0.15,34,1.08189575887919e-17
0.3,34,1.65360836071593e-17
0.45,34,1.78741933430675e-17
0.6,34,1.62753395280354e-17
0.75,34,1.33788726463087e-17
0.9,34,1.02759130575592e-17
1.05,34,7.52000049291418e-18
1.2,34,5.30756749077582e-18
1.35,34,3.64221953262471e-18
1.5,34,2.44389928037949e-18
1.65,34,1.61000976770814e-18
1.8,34,1.04456617039154e-18
1.95,34,6.69007171447999e-19
2.1,34,4.23757732147428e-19
2.25,34,2.65851886197878e-19
2.4,34,1.65393838993918e-19
2.55,34,1.02137724087423e-19
2.7,34,6.26611346373938e-20
2.85,34,3.82170232249342e-20
0,36,0
0.15,36,0
0.3,36,0
0.45,36,0
0.6,36,0
0.75,36,0
0.9,36,0
1.05,36,0
1.2,36,0
1.35,36,0
1.5,36,0
1.65,36,0
1.8,36,0
1.95,36,0
2.1,36,0
2.25,36,0
2.4,36,0
2.55,36,0
2.7,36,0
2.85,36,0
0,38,0
0.15,38,0
0.3,38,0
0.45,38,0
0.6,38,0
0.75,38,0
0.9,38,0
1.05,38,0
1.2,38,0
1.35,38,0
1.5,38,0
1.65,38,0
1.8,38,0
1.95,38,0
2.1,38,0
2.25,38,0
2.4,38,0
2.55,38,0
2.7,38,0
2.85,38,0
