bias,gain,jointP
1.2,10,2.29601256965775e-13
1.35,10,1.44103259487694e-13
1.5,10,8.92294545323889e-14
1.65,10,5.4645043594419e-14
1.8,10,3.31592447427513e-14
1.95,10,1.99657947152928e-14
2.1,10,1.19420983711682e-14
2.25,10,7.10188228687438e-15
2.4,10,4.20222177733834e-15
2.55,10,2.47545720114299e-15
2.7,10,1.45250589264213e-15
2.85,10,8.49273181503118e-16
0,12,6.69693361100102e-08
0.15,12,1.42800964941511e-07
0.3,12,1.46607946882343e-07
0.45,12,1.21225986824516e-07
0.6,12,9.02642382217747e-08
0.75,12,6.31691324550235e-08
0.9,12,4.24305565141075e-08
1.05,12,2.7681465612165e-08
1.2,12,1.76698711789755e-08
1.35,12,1.10900352431328e-08
1.5,12,6.86700494497984e-09
1.65,12,4.20542506449264e-09
1.8,12,2.55190058948098e-09
1.95,12,1.53654655583041e-09
2.1,12,9.19051326694828e-10
2.25,12,5.46553389104591e-10
2.4,12,3.23398566943047e-10
2.55,12,1.90508581840142e-10
2.7,12,1.11783325356599e-10
2.85,12,6.53591705517348e-11
0,14,8.90438056965703e-05
0.15,14,0.000189871097940211
0.3,14,0.000194932939372728
0.45,14,0.000161184563610505
0.6,14,0.000120017186318908
0.75,14,8.39909768122259e-05
0.9,14,5.64165400062074e-05
1.05,14,3.68058456084572e-05
1.2,14,2.34942238841896e-05
1.35,14,1.47455387901035e-05
1.5,14,9.13051091075061e-06
1.65,14,5.59161959884198e-06
1.8,14,3.39305947237459e-06
1.95,14,2.04302388090489e-06
2.1,14,1.2219895330149e-06
2.25,14,7.26708619334166e-07
2.4,14,4.29997381340647e-07
2.55,14,2.53304125891838e-07
2.7,14,1.48629406850006e-07
2.85,14,8.69028964769409e-08
0,16,0.00575492573132543
0.15,16,0.0122714214495127
0.3,16,0.0125985696579703
0.45,16,0.0104174028205343
0.6,16,0.0077567438671881
0.75,16,0.00542836000634297
0.9,16,0.00364621654717279
1.05,16,0.00237877195722172
1.2,16,0.00151843817221135
1.35,16,0.000953008240624788
1.5,16,0.000590107439471785
1.65,16,0.00036138791752472
1.8,16,0.00021929436991975
1.95,16,0.000132041197138374
2.1,16,7.8977520692702e-05
2.25,16,4.69673785825537e-05
2.4,16,2.77908494018372e-05
2.55,16,1.63711155486022e-05
2.7,16,9.60595957485767e-06
2.85,16,5.61655817773656e-06
0,18,0.0372834505728391
0.15,18,0.0795007540377086
0.3,18,0.081620193041696
0.45,18,0.0674894414436328
0.6,18,0.0502522864898682
0.75,18,0.0351677852046671
0.9,18,0.0236221179492225
1.05,18,0.0154109420054506
1.2,18,0.00983724502879301
1.35,18,0.00617409108191206
1.5,18,0.00382302788591222
1.65,18,0.00234126193624239
1.8,18,0.00142070483330492
1.95,18,0.000855432663585956
2.1,18,0.000511658121508644
2.25,18,0.000304279502407264
2.4,18,0.000180043810888933
2.55,18,0.00010606073924745
2.7,18,6.22324832211885e-05
2.85,18,3.63870324284598e-05
0,20,0.0381753830958114
0.15,20,0.081402651717177
0.3,20,0.0835727940908651
0.45,20,0.0691039923195827
0.6,20,0.0514544726605519
0.75,20,0.0360091046346825
0.9,20,0.0241872302158362
1.05,20,0.015779618192153
1.2,20,0.0100725815827551
1.35,20,0.00632179395144642
1.5,20,0.00391448623687718
1.65,20,0.00239727197913399
1.8,20,0.00145469237541541
1.95,20,0.000875897191470105
2.1,20,0.000523898526090428
2.25,20,0.000311558785308954
2.4,20,0.000184351001559979
2.55,20,0.000108598031834156
2.7,20,6.37212718101595e-05
2.85,20,3.72575199273029e-05
0,22,0.0079197520100916
0.15,22,0.0168875532419905
0.3,22,0.0173377645570431
0.45,22,0.0143361097570339
0.6,22,0.0106745926362772
0.75,22,0.00747034229090462
0.9,22,0.00501781120675734
1.05,22,0.00327359289577093
1.2,22,0.00208962796880456
1.35,22,0.00131150066598404
1.5,22,0.000812087731121824
1.65,22,0.000497330950886144
1.8,22,0.000301786175540047
1.95,22,0.000181711039424777
2.1,22,0.000108686437924547
2.25,22,6.46350636487263e-05
2.4,22,3.82449132600122e-05
2.55,22,2.252942632565e-05
2.7,22,1.32194264884659e-05
2.85,22,7.72933483325436e-06
0,24,0.000395569775964479
0.15,24,0.000843486720797603
0.3,24,0.00086597353462777
0.45,24,0.000716049153757088
0.6,24,0.000533166469387392
0.75,24,0.000373122999637578
0.9,24,0.00025062583428873
1.05,24,0.000163506938945685
1.2,24,0.000104371155361413
1.35,24,6.55058420970145e-05
1.5,24,4.05615430197854e-05
1.65,24,2.48403097182279e-05
1.8,24,1.50733873605434e-05
1.95,24,9.0759653918381e-06
2.1,24,5.42858789585924e-06
2.25,24,3.22834321256491e-06
2.4,24,1.91022796556845e-06
2.55,24,1.12528272512696e-06
2.7,24,6.60273903495734e-07
2.85,24,3.8605896301411e-07
0,26,5.59137218585953e-06
0.15,26,1.19226707306199e-05
0.3,26,1.22405214690694e-05
0.45,26,1.01213428459336e-05
0.6,26,7.53629915252497e-06
0.75,26,5.27408737685097e-06
0.9,26,3.54259198767926e-06
1.05,26,2.31116785499313e-06
1.2,26,1.47528454030884e-06
1.35,26,9.25923985520681e-07
1.5,26,5.73336734090468e-07
1.65,26,3.51117363575087e-07
1.8,26,2.13062078944063e-07
1.95,26,1.28288619442715e-07
2.1,26,7.67329993688059e-08
2.25,26,4.56325774665978e-08
2.4,26,2.70010404341144e-08
2.55,26,1.59058525519606e-08
2.7,26,9.33296061372106e-09
2.85,26,5.45693700342946e-09
0,28,2.60378203706393e-08
0.15,28,5.55213190077488e-08
0.3,28,5.70014816864831e-08
0.45,28,4.71329216106479e-08
0.6,28,3.50949278763994e-08
0.75,28,2.45602931038638e-08
0.9,28,1.64970906524404e-08
1.05,28,1.0762612728034e-08
1.2,28,6.87008351067898e-09
1.35,28,4.31182929886606e-09
1.5,28,2.66990613357671e-09
1.65,28,1.63507821298345e-09
1.8,28,9.92184378884746e-10
1.95,28,5.97412570226397e-10
2.1,28,3.57329111290096e-10
2.25,28,2.12501120588864e-10
2.4,28,1.25738050924572e-10
2.55,28,7.40701419657257e-11
2.7,28,4.34615947407128e-11
2.85,28,2.54117845756227e-11
0,30,4.57187535425602e-11
0.15,30,9.74876339086907e-11
0.3,30,1.00086591569074e-10
0.45,30,8.27587868794072e-11
0.6,30,6.16217615505287e-11
0.75,30,4.31244232952293e-11
0.9,30,2.89665728917417e-11
1.05,30,1.88976355079957e-11
1.2,30,1.20629012094928e-11
1.35,30,7.57096631846869e-12
1.5,30,4.68797997548237e-12
1.65,30,2.8709675686408e-12
1.8,30,1.74213634018922e-12
1.95,30,1.04897252045746e-12
2.1,30,6.27419704879578e-13
2.25,30,3.73122105515225e-13
2.4,30,2.20778347776936e-13
2.55,30,1.30056760404263e-13
2.7,30,7.63124528179736e-14
2.85,30,4.46195226617197e-14
0,32,3.399002556868e-14
0.15,32,7.24780732725321e-14
0.3,32,7.44102921211081e-14
0.45,32,6.1527777205154e-14
0.6,32,4.58132623572021e-14
0.75,32,3.20612470126704e-14
0.9,32,2.15354636103711e-14
1.05,32,1.40496199990758e-14
1.2,32,8.96827425886465e-15
1.35,32,5.62870417070332e-15
1.5,32,3.48532159967505e-15
1.65,32,2.1344471032901e-15
1.8,32,1.29520719964585e-15
1.95,32,7.79868216617071e-16
2.1,32,4.66460919397067e-16
2.25,32,2.7740104276675e-16
2.4,32,1.64139682394516e-16
2.55,32,9.6691888316801e-17
2.7,32,5.6735191174382e-17
2.85,32,3.31727923142592e-17
0,34,9.95024167701406e-18
0.15,34,2.12172345645586e-17
0.3,34,2.17828724007928e-17
0.45,34,1.80116443808999e-17
0.6,34,1.34113765682676e-17
0.75,34,9.38561095218689e-18
0.9,34,6.30429262598687e-18
1.05,34,4.11288641659126e-18
1.2,34,2.62537302659972e-18
1.35,34,1.64774712257123e-18
1.5,34,1.02029320833579e-18
1.65,34,6.24838144991248e-19
1.8,34,3.7915901628977e-19
1.95,34,2.28298658260267e-19
2.1,34,1.36551791392584e-19
2.25,34,8.12063942525614e-20
2.4,34,4.80502583122119e-20
2.55,34,2.83055879147544e-20
2.7,34,1.66086625217746e-20
2.85,34,9.711004775837e-21
0,36,0
0.15,36,0
0.3,36,0
0.45,36,0
0.6,36,0
0.75,36,0
0.9,36,0
1.05,36,0
1.2,36,0
1.35,36,0
1.5,36,0
1.65,36,0
1.8,36,0
1.95,36,0
2.1,36,0
2.25,36,0
2.4,36,0
2.55,36,0
2.7,36,0
2.85,36,0
0,38,0
0.15,38,0
0.3,38,0
0.45,38,0
0.6,38,0
0.75,38,0
0.9,38,0
1.05,38,0
1.2,38,0
1.35,38,0
1.5,38,0
1.65,38,0
1.8,38,0
1.95,38,0
2.1,38,0
2.25,38,0
2.4,38,0
2.55,38,0
2.7,38,0
2.85,38,0
